,Created_at,user_id,screen_name,tweetText,reply_status_id,reply_to_screen_named,lang,retweeted,place,reply_user_id,hashtags
0,2022-07-10 15:12:11+00:00,605492646,ElBestiaLalo,"@AristeguiOnline AMLO Y MORENA lejos de ayudar vinieron a empeorar la ya mala administración de salud en México.
#LopezDebeSerJuzgadoYEncarcelado 
#LopezBasuraPresidencial",1.55E+18,AristeguiOnline,es,False,null,520653311,"['LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial']"
1,2022-07-09 21:29:09+00:00,21870795,javierbt,@julioastillero Jajajajajaja Echeverria igualito a AMLO. La historia se repite!!! #LopezBasuraPresidencial,1.55E+18,julioastillero,es,False,null,52422182,['LopezBasuraPresidencial']
2,2022-07-09 20:52:30+00:00,70582545,EggWithCharal,"Con que AMLO no nos dure 100 años cómo Echeverria, ya es ganancia!!! 🙄

#FueraLopez
#FueraAMLO
#FueraMorena
#JoseRamonLopezBeltran151 
#LopezPerroDelNarco 
#LopezBasuraPresidencial 
#LopezDebeSerJuzgadoYEncarcelado 
#LopezDictadorBananero
#LopezNarcoComunista",,,es,False,null,0,"['FueraLopez', 'FueraAMLO', 'FueraMorena', 'JoseRamonLopezBeltran151', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezDictadorBananero', 'LopezNarcoComunista']"
3,2022-07-09 19:53:00+00:00,166246565,SotoAndres__,Al pinche viejo loco de #AMLO @lopezobrador_ #LopezBasuraPresidencial #Lopitos #LopezCorruptoInepto #LopezPerroDelNarco https://t.co/J191PMgInA,,,es,False,null,0,"['AMLO', 'LopezBasuraPresidencial', 'Lopitos', 'LopezCorruptoInepto', 'LopezPerroDelNarco']"
4,2022-07-09 17:50:06+00:00,2734572425,iec9612543,"Investiguen AMLOVERS
AMLO no es más que un MAL IMITADOR de la gente de admira!
#AmloElFracasoPresidencial 
#LopezBasuraPresidencial https://t.co/PdMpzTA6s8",,,es,False,null,0,"['AmloElFracasoPresidencial', 'LopezBasuraPresidencial']"
5,2022-07-09 07:58:18+00:00,166246565,SotoAndres__,@LaydaSansores Tu y la mierda de @lopezobrador_ #Lopitos #LopezBasuraPresidencial #LopezNarcoComunista #AMLO #AmloNarcoDictador https://t.co/dBIsjXBP5r,1.55E+18,LaydaSansores,es,False,null,195537412,"['Lopitos', 'LopezBasuraPresidencial', 'LopezNarcoComunista', 'AMLO', 'AmloNarcoDictador']"
6,2022-07-09 04:09:17+00:00,1.37116E+18,HijaIlegitima,"Porqué será que los hijos de @lopezobrador_ están tan pinshes feos? Será porque es el reflejo de su alma? #LopezNarcoComunista
#AmloLaVerguenzaDeMexico
#rotoflan #NarcoPresidente #CasaGris #JesusErnesto #AMLOBurlaMundial #LopezBasuraPresidencial 
#JoseRamonLopezBeltran150
#AMLO https://t.co/iHTtjPARu3",,,es,False,null,0,"['LopezNarcoComunista', 'AmloLaVerguenzaDeMexico', 'rotoflan', 'NarcoPresidente', 'CasaGris', 'JesusErnesto', 'AMLOBurlaMundial', 'LopezBasuraPresidencial', 'JoseRamonLopezBeltran150', 'AMLO']"
7,2022-07-08 16:01:58+00:00,106307433,erikgmarrero,AMLO felicitándose por la mejora de la calificación de Standard &amp; Poor's. Y la mejora fue porque no se aprobó su Reforma Eléctrica. #StandardAndPoor #CacasObrador #AmloFracasoPresidencial #AmloLaVerguenzaDeMexico #LopezBasuraPresidencial #LopezCorruptoInepto #LopezVeteAlCarajo,,,es,False,null,0,"['StandardAndPoor', 'CacasObrador', 'AmloFracasoPresidencial', 'AmloLaVerguenzaDeMexico', 'LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezVeteAlCarajo']"
8,2022-07-08 14:18:36+00:00,255121344,an_sanchez_,Donde he visto todo esto @lopezobrador_ aquí te hablan…#AmloElFracasoPresidencial #AMLOvers #LopezObrador #LopezBasuraPresidencial #LopezDebeSerJuzgadoYEncarcelado #AMLO https://t.co/bjsp3IvoOK,,,es,False,null,0,"['AmloElFracasoPresidencial', 'AMLOvers', 'LopezObrador', 'LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'AMLO']"
9,2022-07-07 15:51:37+00:00,166246565,SotoAndres__,@sinuebrasil Corrupto verdaderamente este gobierno del loco viejo narco de #AMLO #Lopitos #LopezBasuraPresidencial #AmloNarcoDictador #AmloPerroDelNarco,1.55E+18,sinuebrasil,es,False,null,1.18311E+18,"['AMLO', 'Lopitos', 'LopezBasuraPresidencial', 'AmloNarcoDictador', 'AmloPerroDelNarco']"
10,2022-07-07 15:15:09+00:00,9.23928E+17,gabovertigo,"@VocesMilitares A un Patriota  lo encarcelan, pero a un Fiscal carnal lo deján impune que siga haciendo fechorías. Bamoj biend #AmloLaVerguenzaDeMexico #AmloElFracasoPresidencial #LopezPerroDelNarco #LopezBasuraPresidencial #AMLOBurlaMundial #amlo #Todo",1.54E+18,VocesMilitares,es,False,null,1.46555E+18,"['AmloLaVerguenzaDeMexico', 'AmloElFracasoPresidencial', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'AMLOBurlaMundial', 'amlo', 'TodosSomosGeneralAvilaMedina']"
11,2022-07-06 20:26:56+00:00,103433851,patyrizo,@azucenau @lopezobrador_ AMLO  cómplice de delincuentes de la peor calaña #LopezBasuraPresidencial,1.54E+18,azucenau,es,False,null,93922911,['LopezBasuraPresidencial']
12,2022-07-06 19:22:32+00:00,1.23855E+18,Nathan441678,"En el día opuesto Bill Gates y Elon Musk se disfrazan de amlo para representarse cómo Cavernícolas. 
#LopezBasuraPresidencial",,,es,False,null,0,['LopezBasuraPresidencial']
13,2022-07-06 17:37:32+00:00,3278544608,MiguelG61409067,#LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgado #LopezBasuraPresidencial #LopezTraidorALaPatria #LopezTodoLoQueTocaLoDestruye ¡ACABA DE PASAR! CORONEL RETIRADO CRITICA A AMLO! HOY LA SEDENA LO INVES... https://t.co/9nqvykCdVP via @YouTube,,,es,False,null,0,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria', 'LopezTodoLoQueTocaLoDestruye']"
14,2022-07-06 17:02:30+00:00,1532233952,Roberto_VS3,"NO TE TENEMOS MIEDO AMLO: CARLOS ALAZRAKI, BEATRIZ PAGÉS y JAVIER LOZANO... https://t.co/QF7M52SrgE a través de @YouTube - #LopezBasuraPresidencial 
#LopezCorruptoInepto 
#LopezDebeSerJuzgadoYEncarcelado",,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezDebeSerJuzgadoYEncarcelado']"
15,2022-07-06 16:57:43+00:00,3278544608,MiguelG61409067,FISCALIA de EE. UU. Abre INVESTIGACIÓN Vs AMLO! por Caso GARCÍA LUNA! Ja... https://t.co/BPBv8efQZw via @YouTube #LopezPerroDelNarco #LopezDobladon #LopezFracasoPresidencial #LopezDebeSerJuzgadoYEncarcelado #LopezBasuraPresidencial #LopezTraidorALaPatria,,,es,False,null,0,"['LopezPerroDelNarco', 'LopezDobladon', 'LopezFracasoPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'LopezTraidorALaPatria']"
16,2022-07-05 12:52:04+00:00,4038876913,RocioRM20,👏👏👏👏👏 presidentito payaso  🤡 cada día mas ridiculo burla mundial ya hartaste a los #mexicanos  y estas a nada de hartar a los gingos  #4DeJulio #dolar #ElPeorPresidenteDeLaHistoria #JoseRamonLopezBeltran143 #LopezPerroDelNarco #LopezBasuraPresidencial #GobiernoDeInutiles https://t.co/yPgQdXJXEp,,,es,False,null,0,"['mexicanos', '4DeJulio', 'dolar', 'ElPeorPresidenteDeLaHistoria', 'JoseRamonLopezBeltran143', 'LopezPerroDelNarco', 'LopezBasuraPresidencial', 'GobiernoDeInutiles']"
17,2022-07-02 15:31:08+00:00,9.9797E+17,JuanSolito4,@DamianAIcazar Ignorante… sabes por qué fue? Por la culpa de la gentuza que ahora defiendes! Y para inaugurar porquerías! No mmes! #MorenaDestruyendoAMexico #LopezBasuraPresidencial #ElPeorPresidenteDeLaHistoria #AmloNarcoDictador,1.54E+18,DamianAIcazar,es,False,null,1.34947E+18,"['MorenaDestruyendoAMexico', 'LopezBasuraPresidencial', 'ElPeorPresidenteDeLaHistoria', 'AmloNarcoDictador']"
18,2022-07-02 03:42:38+00:00,1.42878E+18,GalaxiaEscorpio,"@diaz_manuel Todos andan en CHINGA juntando el BOTÍN con sus NEGOCIOS por si las DUDAS.
#ElPeorPresidenteDeLaHistoria 
#ElPeorGobiernoDeLaHistoria 
#LopezBasuraPresidencial",1.54E+18,diaz_manuel,es,False,null,169550797,"['ElPeorPresidenteDeLaHistoria', 'ElPeorGobiernoDeLaHistoria', 'LopezBasuraPresidencial']"
19,2022-07-02 02:22:02+00:00,1.42878E+18,GalaxiaEscorpio,"@LOVREGA @rocionahle También EMPEÑO al PAIS y a nuestra descendencia por décadas por sus burradas 
¡Qué desgracia!
#ElPeorPresidenteDeLaHistoria 
#LopezBasuraPresidencial",1.54E+18,LOVREGA,es,False,null,249812258,"['ElPeorPresidenteDeLaHistoria', 'LopezBasuraPresidencial']"
20,2022-07-11 01:59:13+00:00,2606155592,javicky24,@lopezobrador_ Eres el peor mentiroso #LopezBasuraPresidencial,1.55E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
21,2022-07-11 01:53:58+00:00,635632941,beattriza,@MauricioViramon A Echeverría es más dañiño en esta época López!! #LopezBasuraPresidencial,1.55E+18,MauricioViramon,es,False,null,501383037,['LopezBasuraPresidencial']
22,2022-07-11 01:48:36+00:00,1.37244E+18,doc78gdl,"@Machela13 Ahora todos pueden ver lo que son en realidad la familia Macuspana y morena en general..🤢🤢🤮
#JoseRamonLopezBeltran152 
#LopezBasuraPresidencial https://t.co/gS1mIOiY5F",1.55E+18,Machela13,es,False,null,85729905,"['JoseRamonLopezBeltran152', 'LopezBasuraPresidencial']"
23,2022-07-11 01:48:03+00:00,1.48128E+18,pulgarcitoNL,"@LOVREGA Como sea, tu mesías @lopezobrador_ prometió reiteradamente acabar con la violencia desde el primer año de su gobierno. LÓPEZ MINTIÓ. #LopezBasuraPresidencial",1.55E+18,LOVREGA,es,False,null,249812258,['LopezBasuraPresidencial']
24,2022-07-11 01:28:58+00:00,1488027290,Gaviota_2367,"@LOVREGA Pero ya no los podemos contar porque ya les cayeron encima los muertos de #LopezBasuraPresidencial @lopezobrador_  qué dentro de muy poco serán el doble, y que ya hacen que uno no pueda ver más que eso #morenaesmuerte #LopezDebeSerJuzgadoYEnca",1.55E+18,LOVREGA,es,False,"Puebla, México",249812258,"['LopezBasuraPresidencial', 'morenaesmuerte', 'LopezDebeSerJuzgadoYEncarcelado']"
25,2022-07-11 01:27:43+00:00,1.12035E+18,DiegoRacos,"@lopezobrador_ Dónde quedó la política de NO INTERVENCIÓN!!! Eres una corrupto, mentiroso y convenenciero!! Platícanos de la corrupción de Gertz Manero!! #LopezBasuraPresidencial",1.55E+18,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
26,2022-07-11 00:38:30+00:00,8.83889E+17,cda_adria,"@julioastillero @YouTube ¿Cualquier similitud es mera coincidencia? Están cortados con la misma tijera. Es más, #LopezBasuraPresidencial admiraba a #Echeverria https://t.co/6QXnFrx8fq",1.55E+18,julioastillero,es,False,null,52422182,"['LopezBasuraPresidencial', 'Echeverria']"
27,2022-07-11 00:28:34+00:00,72617887,ChristianHasss,"@elbacca77 Exacto!
Soy de los qué no se dejan engañar, por el sistema, de los qué buscan echar a #Morena del poder, no hay uno rescatable.
Desde mi muy humilde trinchera exhibo y evidencío las tranzas de #LopezBasuraPresidencial",1.55E+18,elbacca77,es,False,null,80223870,"['Morena', 'LopezBasuraPresidencial']"
28,2022-07-11 00:21:59+00:00,80223870,elbacca77,"Eso es lo que nos falta aquí en #Mexico unidad, ó todos son borregos comprados con unos pesos, tortas y frutsi y otros son los que quejan y quejan pero no hacen nada y otros les vale madres, tu de cual eres ?
Ya se debe hacer algo! #AmloDestuyendoAMexico #LopezBasuraPresidencial https://t.co/6OmyP7hNDK",,,es,False,null,0,"['Mexico', 'AmloDestuyendoAMexico', 'LopezBasuraPresidencial']"
29,2022-07-11 00:13:28+00:00,1.48128E+18,pulgarcitoNL,"@lopezobrador_ prometió que ya no habría impunidad… es evidente que mintió, como siempre. #LopezBasuraPresidencial https://t.co/QAMNmtf1Fr",,lopezobrador_,es,False,null,82119937,['LopezBasuraPresidencial']
30,2022-07-10 22:51:00+00:00,175250463,Mamaguzo,@XoloElvis De que habla Viri ( Jesus Cuevas) el vocero de #LopezBasuraPresidencial ?,1.55E+18,XoloElvis,es,False,null,1.13418E+18,['LopezBasuraPresidencial']
31,2022-07-10 22:26:51+00:00,1.51338E+18,HortenciaRubio7,"@Alv2859 @CarlitoS_lim @lopezobrador_ Excelente Twitte 👍👏👏
Concuerdo contigo!
El VGT ratero mentiroso y traidor es y sigue siendo #UnPeligroParaMexico
#AMLOFracasoPresidencial
#LopezBasuraPresidencial
#La4Tarugada #La4TElCircoDeLópez 👇 https:",1.55E+18,Alv2859,es,False,null,2276857717,"['UnPeligroParaMexico', 'AMLOFracasoPresidencial', 'LopezBasuraPresidencial', 'La4Tarugada', 'La4TElCircoDeLópez']"
32,2022-07-10 22:20:36+00:00,89796610,LeBorito,"Miren como tratan en #SirLanka a los funcionarios de su miserable gobierno socialista de cuarta, que solo les trajo más escasez, pobreza y problemas. Lo mismo que está haciendo el gobierno de dejar ya de #LopezBasuraPresidencial en #México https://t.co/jakk1XBCof",,,es,False,null,0,"['SirLanka', 'LopezBasuraPresidencial', 'México']"
33,2022-07-10 21:22:26+00:00,89796610,LeBorito,"Y el #RebsamenNoSeOlvida, y los #PanamaPapers?, la tipa #SheinbaumCorrupta está resulta IGUAL de cínica y descarada que su miserable jefe #LopezBasuraPresidencial https://t.co/2RmKACwF2G",,,es,False,null,0,"['RebsamenNoSeOlvida', 'PanamaPapers', 'SheinbaumCorrupta', 'LopezBasuraPresidencial']"
34,2022-07-10 21:22:18+00:00,1.48128E+18,pulgarcitoNL,No que estábamos muy bien @lopezobrador_? Eres un GENOCIDA DE MIERD4! #LopezGenocida #LopezBasuraPresidencial https://t.co/QrZO6yeIpJ,,,es,False,null,0,"['LopezGenocida', 'LopezBasuraPresidencial']"
35,2022-07-10 21:20:26+00:00,89796610,LeBorito,"Enfermos, ignorantes, mediocres, acomplejados y sumamente resentidos con la vida como #LopezBasuraPresidencial https://t.co/yJ0WEbcLSf",,,es,False,null,0,['LopezBasuraPresidencial']
36,2022-07-10 20:37:38+00:00,1.10733E+18,ClvMonroy,"@alitomorenoc Alito  sabes como dales con lo que tengas, no te dejes.

Morena tiene muchaaaaa colaaaaa que le pisen, duro con ellos.
#LopezBasuraPresidencial 
#LopezBasuraPresidencial 
#LopezCorruptoInepto 
#JoseRamonLopezBeltran150",1.55E+18,alitomorenoc,es,False,null,127688673,"['LopezBasuraPresidencial', 'LopezBasuraPresidencial', 'LopezCorruptoInepto', 'JoseRamonLopezBeltran150']"
37,2022-07-10 20:31:57+00:00,129436570,monibele69,"El peor presidente de la Historia de México. 
@lopezobrador_
#JoseRamonLopezBeltran152 
#LopezDebeSerJuzgadoYEncarcelado 
#LopezBasuraPresidencial 
#JuicioPoliticoaLopez https://t.co/pCORED1Zbf",,,es,False,null,0,"['JoseRamonLopezBeltran152', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezBasuraPresidencial', 'JuicioPoliticoaLopez']"
38,2022-07-10 20:20:37+00:00,1.05889E+18,MiLibertadAqui,"@HectorParraRgz @universalqro Tu atinada nota, es en un breve resumen promesas y más promesas, sin cumplimiento de alguna o de tantas, que éste fracaso de señor no pudo o no quiso, o más bien le valió cacahuate el país y TODOS los mexicanos, fallida",1.55E+18,HectorParraRgz,es,False,null,161381686,['LopezBasuraPresidencial']
39,2022-07-10 20:02:10+00:00,89796610,LeBorito,"Y a esos DELINCUENTES son a los que #LopezBasuraPresidencial cuida y protege sus “derechos”, a los que les da abrazos, libertad e impunidad de operar y, manda saludos a sus madrecitas para que se porten bien.
#LopezDebeSerJuzgadoYEncarcelado https://t.co/BJsD0CckcM",,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
40,2022-07-10 19:59:39+00:00,1.10733E+18,ClvMonroy,"@JA_TorresPalma Tengo otros datos, se han ido miles más.

Ha aumentado el número de Mexicanos que han tenido que irse a EEUU, en el gobierno del apestoso 💩, por la falta de un empleo.
#LopezBasuraPresidencial 
#CuantoGanaElBodoque 
#JoseRamonLopezBel",1.55E+18,JA_TorresPalma,es,False,null,3650305102,"['LopezBasuraPresidencial', 'CuantoGanaElBodoque', 'JoseRamonLopezBeltran150', 'LopezCorruptoInepto']"
41,2022-07-10 19:50:22+00:00,1488027290,Gaviota_2367,"@isela_mr @lpazosp @lopezobrador_ No hay presidente, solo residente 🤦🏻‍♀️💩💩#LopezBasuraPresidencial #LopezCorruptoInepto #LopezDebeSerJuzgadoYEncarcelado #LopezNarcoComunista",1.55E+18,isela_mr,es,False,"Puebla, México",258663846,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezNarcoComunista']"
42,2022-07-10 19:34:59+00:00,587614761,kankel73,"@abrahamendieta @elsolmasnecio @lopezobrador_ @c_cardenas_s Los dos que le abrieron el camino a #LopezBasuraPresidencial ya lo mandaron a la verg a ,  el ING Cárdenas y Porfirio se lo han dicho en su cara que salió más corrupto que el PRI",1.55E+18,abrahamendieta,es,False,null,347524111,['LopezBasuraPresidencial']
43,2022-07-10 19:26:11+00:00,1.35275E+18,german42603086,"@M2Cyndy Echeverria será recordado por el HALCONAZO, y López Obrador por el CULIACANAZO.

Si son iguales.
Si son los mismos.
#LopezBasuraPresidencial",1.55E+18,M2Cyndy,es,False,null,1.11532E+18,['LopezBasuraPresidencial']
44,2022-07-10 19:19:35+00:00,1046881399,xabymeister,"@matemoticon @marcearmenta Esta mujer habla mucho y hace nada, y lo peor es que anda criticando a la gente de cosas que ni siquiera ella se ha atrevido a hacer, igual que su tío #LopezBasuraPresidencial diciéndole a la gente como vivir su vida y lo peor",1.55E+18,matemoticon,es,False,null,1.21435E+18,['LopezBasuraPresidencial']
45,2022-07-10 18:27:45+00:00,85256618,clau_castan,Agárrate Andrés!! #LopezBasuraPresidencial https://t.co/iDlsxS4nY5,,,es,False,null,0,['LopezBasuraPresidencial']
46,2022-07-10 18:23:57+00:00,387349154,angelrsm40,"😲😲😲
hoy ya fue un buen día pues aprendí algo nuevo.
los #AMLOvers son coprofilicos!!!
😂🤣😂🤣😂🤣😂🤣
y también se respeta, ok? 
#LopezCorruptoInepto 
#LopezBasuraPresidencial 
#AmloElFracasoPresidencial 
#AMLOBurlaMundial https://t.co/fHzmNupeHs",,,es,False,"Cuauhtémoc, Distrito Federal",0,"['AMLOvers', 'LopezCorruptoInepto', 'LopezBasuraPresidencial', 'AmloElFracasoPresidencial', 'AMLOBurlaMundial']"
47,2022-07-10 18:21:49+00:00,128003947,FER95116025,"Lo peor es la 4 T y 2 veces en domingo #LopezCorruptoInepto 
#LopezBasuraPresidencial 
Desgraciados infelices .",,,es,False,null,0,"['LopezCorruptoInepto', 'LopezBasuraPresidencial']"
48,2022-07-10 18:19:48+00:00,1.27328E+18,FiltroLady,Mensajito para los chairines. #Chairo #LopezBasuraPresidencial https://t.co/ybtidfwWiy,,,es,False,null,0,"['Chairo', 'LopezBasuraPresidencial']"
49,2022-07-10 18:15:45+00:00,8.59804E+17,pazclass73,"@juancar35546865 Tenemos NACIÓN sin gobierno...
#LopezCorruptoInepto #LopezBasuraPresidencial #MorenaDestruyendoAMexico #MorenaCuevaDeDelincuentes #JoseRamonLopezBeltran151",1.55E+18,juancar35546865,es,False,null,1.17742E+18,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'MorenaDestruyendoAMexico', 'MorenaCuevaDeDelincuentes', 'JoseRamonLopezBeltran151']"
50,2022-07-10 18:06:21+00:00,298109300,car_mruiz,"Ahí les hablan #chairosDeCorazon

#LopezCorruptoInepto #LopezBasuraPresidencial https://t.co/HtpU2ngd3H",,,es,False,null,0,"['chairosDeCorazon', 'LopezCorruptoInepto', 'LopezBasuraPresidencial']"
51,2022-07-10 18:06:10+00:00,180008915,gatogloria,@lopezobrador_ Usted es de pena ajena. Impresentable. #LopezBasuraPresidencial #MorenaEsCorrupcion,1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'MorenaEsCorrupcion']"
52,2022-07-10 18:02:48+00:00,98856831,charitocastro,@lopezobrador_ Vejete estupido eres un asco de pende&amp;o #LopezCorruptoInepto #LopezBasuraPresidencial #LopezCorruptoInepto #LopezNarcoComunista,1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezNarcoComunista']"
53,2022-07-10 18:00:51+00:00,180008915,gatogloria,"@aracelibs Con #LopezBasuraPresidencial, sin lugar a dudas",1.55E+18,aracelibs,es,False,null,79300016,['LopezBasuraPresidencial']
54,2022-07-10 17:58:50+00:00,1.24191E+18,LaYayis7,"@lopezobrador_ Pudiendo nacer en cualquier lado , porque caramba nos jodiste aquí! 
#LopezBasuraPresidencial 
#LopezDebeSerJuzgadoYEncarcelado",1.55E+18,lopezobrador_,es,False,null,82119937,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado']"
55,2022-07-10 17:44:11+00:00,1.54582E+18,esme9022,@RahulkMex @Claudiashein Solo es la sanguijuela de #LopezBasuraPresidencial,1.55E+18,RahulkMex,es,False,null,145853936,['LopezBasuraPresidencial']
56,2022-07-10 17:42:25+00:00,7.73672E+17,Monipersonal,"@HernanGomezB Lo mismo deseamos para López, Tartufo , el Kks este infeliz es mucho peor de lo que fué Echeverría.  #LopezBasuraPresidencial",1.55E+18,HernanGomezB,es,False,null,100703852,['LopezBasuraPresidencial']
57,2022-07-10 17:41:13+00:00,321036161,MaggieGoca,"@julioastillero Totalmente de acuerdo con usted, no se pueden  comparar. Ya que @lopezobrador_ se lo lleva de calle por mucho.#LopezCorruptoInepto #LopezBasuraPresidencial #lopezNarcoPresidente #lopezManosManchadasDeSangre🩸 #lopezAsesino
#JoseRamonLope",1.55E+18,julioastillero,es,False,null,52422182,"['LopezCorruptoInepto', 'LopezBasuraPresidencial', 'lopezNarcoPresidente', 'lopezManosManchadasDeSangre', 'lopezAsesino', 'JoseRamonLopezBeltran152', 'CasaGris']"
58,2022-07-10 17:38:54+00:00,170490279,artsayer,México necesita Un Presidente no un payaso intento de dictador #LopezBasuraPresidencial #LopezCorruptoInepto #LopezNarcoComunista https://t.co/U5pAjdZCBs,,,es,False,null,0,"['LopezBasuraPresidencial', 'LopezCorruptoInepto', 'LopezNarcoComunista']"
59,2022-07-10 17:35:34+00:00,60414505,abelgonzalez,Candil de la calle oscuridad de su casa: #LopezBasuraPresidencial @lopezobrador_ https://t.co/Ewi3HoFyge,,,es,False,null,0,['LopezBasuraPresidencial']
60,2022-07-10 17:23:04+00:00,190864419,JUAN8AG,"@JoseRod19112372 @20PeterMel Más atole con el dedo, así de atolizados los tiene lopez #IdiotaDePalacio #LopezBasuraPresidencial #LopezBasuraPresidencial , cuántas y cuántas veces más les mentira cínicamente",1.54E+18,JoseRod19112372,es,False,null,1.52765E+18,"['IdiotaDePalacio', 'LopezBasuraPresidencial', 'LopezBasuraPresidencial']"
61,2022-07-10 17:07:37+00:00,190864419,JUAN8AG,"@treinta545454 @bereaguilarv @alitomorenoc Está usted equivocado, ella no defiende a lopez #IdiotaDePalacio #LopezBasuraPresidencial #LopezPerroDelNarco",1.55E+18,treinta545454,es,False,null,4496880273,"['IdiotaDePalacio', 'LopezBasuraPresidencial', 'LopezPerroDelNarco']"
62,2022-07-10 17:02:28+00:00,9.10353E+17,LaeLuque77,"@lopezdoriga ¿El mismo que empeñó su nombre si no llegaban los medicamentos contra el cáncer?
Gracias,  esa película ya la miré. #LopezBasuraPresidencial #LopezMiente #LopezCorruptoInepto",1.55E+18,lopezdoriga,es,False,null,236636515,"['LopezBasuraPresidencial', 'LopezMiente', 'LopezCorruptoInepto']"
63,2022-07-10 17:00:45+00:00,190034675,Elgatoquetuitea,"@jn_marti Andamos llorando en vida por todas sus endejadas, que es PEOR! 😹 #LopezBasuraPresidencial",1.55E+18,jn_marti,es,False,null,1.25422E+18,['LopezBasuraPresidencial']
64,2022-07-10 16:55:12+00:00,89796610,LeBorito,"Y eso es solo la punta del iceberg de la brutal CORRUPCIÓN de #LopezBasuraPresidencial, no ha salido aún la información de los otros dos hijos y lo que está a nombre del menor de edad… https://t.co/4Di6fMrNef",,,es,False,null,0,['LopezBasuraPresidencial']
65,2022-07-10 16:51:37+00:00,121572479,Bato_libertario,Ya solo falta un populista más en irse #LopezBasuraPresidencial https://t.co/S05Fasenin,,,es,False,null,0,['LopezBasuraPresidencial']
66,2022-07-10 16:31:37+00:00,9.9797E+17,JuanSolito4,@juncalssolano @lopezobrador_ Y? Y qué ha hecho tu amo por la seguridad de este país? La economía? Por el desarrollo? No mames! #MorenaNarcoPartido #LopezBasuraPresidencial,1.55E+18,juncalssolano,es,False,null,8.99081E+17,"['MorenaNarcoPartido', 'LopezBasuraPresidencial']"
67,2022-07-10 16:05:18+00:00,1.45496E+18,AraRlle,"@MariettoPonce Así es, y ahora los que no soportamos a su copia barata, le hacemos homenajes en vida, todos los días...
#LopezBasuraPresidencial 
#LopezDebeSerJuzgadoYEncarcelado 
#LopezCorruptoInepto 
#LopezPerroDelNarco",1.55E+18,MariettoPonce,es,False,null,9.60607E+17,"['LopezBasuraPresidencial', 'LopezDebeSerJuzgadoYEncarcelado', 'LopezCorruptoInepto', 'LopezPerroDelNarco']"
68,2022-07-10 15:55:22+00:00,8.83889E+17,cda_adria,"@RasconLirat @INEMexico Gracias al INE #LopezBasuraPresidencial es el inquilino de Palacio Nacional.

#YoDefiendoAlINE",1.55E+18,RasconLirat,es,False,null,1330310725,"['LopezBasuraPresidencial', 'YoDefiendoAlINE']"
69,2022-07-10 15:51:51+00:00,1.08758E+18,CasBer_Mexico,@jgnaredo Populismo se llama y no genera  bienestar si no más bien dependencia.  #LopezBasuraPresidencial,1.55E+18,jgnaredo,es,False,null,82475617,['LopezBasuraPresidencial']
70,2022-07-10 15:47:38+00:00,393209542,holisticarobs,"¡Muy cierto lo que dice Gerardo Priego! Sin embargo, ""lópez"" NUNCA ha sido un ""verdadero hombre"", sólo ha sido toda su vida un porro vengativo y acomodaticio, un sociópata de libro.
#LopezBasuraPresidencial https://t.co/YSMOUNE0A0",,,es,False,null,0,['LopezBasuraPresidencial']
71,2022-07-10 15:46:13+00:00,600654372,chelistorres1,@julioastillero Estás hablando de LEA? Porque suena más a una descripción de #LopezBasuraPresidencial,1.55E+18,julioastillero,es,False,null,52422182,['LopezBasuraPresidencial']
72,2022-07-10 15:23:50+00:00,45677492,Mogwaikk,"@aracelibs @EPN Pues es que peña tenía sus cosas pero este viejo miado, mediocre con pinta de indigente, mugroso, conformista, naco, vulgar, bruto y miserable no se puede bromear. Y todos esos adjetivos son igual para sus fanáticos de 2 pesos. @RedAMLO",1.55E+18,aracelibs,es,False,null,79300016,['LopezBasuraPresidencial']
